long_name,short_name,player_positions
César Nicolás Fuentes González,C. Fuentes,"CDM, CM"
Jodel Dossou,J. Dossou,RM
Josip Elez,J. Elez,CB
Jules Olivier Ntcham,O. Ntcham,"CM, CAM, RW"
Luís Rafael Soares Alves,Rafa Soares,LB
Pablo Ignacio Galdames Millán,P. Galdames,"CM, CDM"
Daniel Pedro Calvo San Román,Dani Calvo,CB
Michał Sławomir Helik,M. Helik,CB
Erik Ross Palmer-Brown,E. Palmer-Brown,CB
Ezequiel Osvaldo Cerutti,E. Cerutti,"RW, LW, RM"
Jesús David Murillo Largacha,J. Murillo,"CB, RB"
Víctor Camarasa Ferrando,Camarasa,"CM, CAM, RM"
Ethan Shea Horvath,E. Horvath,GK
Uroš Matić,U. Matić,"CM, CDM"
José Manuel Rodríguez Benito,Chema,CB
Thomas Didillon,T. Didillon,GK
Simone Scuffet,S. Scuffet,GK
Norbert Gyömbér,N. Gyömbér,CB
César Alejandro Falletti dos Santos,C. Falletti,"CAM, RM, CF"
Aarón Escandell Banacloche,Aarón,GK
Óscar Alexander Whalley Guardado,Óscar Whalley,GK
Francesco Di Mariano,F. Di Mariano,"LW, ST, LM"
Florent Hadërgjonaj,F. Hadergjonaj,"RB, LB"
Ernesto Torregrossa,E. Torregrossa,ST
Anderson Esiti,A. Esiti,CDM
Dawid Igor Kownacki,D. Kownacki,"ST, RM, CAM"
Dominic Hyam,D. Hyam,CB
Luca Mazzitelli,L. Mazzitelli,"CM, CDM"
Ryan Hollingshead,R. Hollingshead,"LB, RB, CB"
Alexander Thomas Jeremejeff,A. Jeremejeff,ST
Enzo Crivelli,E. Crivelli,"ST, LW"
Luiz Fernando da Silva Monte,Fernando Karanga,"ST, RW, RM"
Núrio Domingos Matias Fortuna,Núrio Fortuna,"LM, CB, LB"
James Bree,J. Bree,"RWB, RB"
Juan Cruz Komar,J. Komar,CB
Antonio Sivera Salvá,Sivera,GK
Zinedine Ferhat,Z. Ferhat,"LM, RM"
Oliver Hüsing,O. Hüsing,CB
Manolis Saliakas,M. Saliakas,RB
Sebastian Griesbeck,S. Griesbeck,"CB, CDM"
Rúnar Alex Rúnarsson,R. Rúnarsson,GK
Iván Villar Martínez,Iván Villar,GK
Nélson Macedo Monte,Nélson Monte,"CB, RB"
강상우 姜祥佑,Kang Sang Woo,"LB, LWB, LM"
João Rafael de Brito Teixeira,João Teixeira,"CAM, CM"
Ryan Ledson,R. Ledson,"CDM, CM"
Stefano Moreo,S. Moreo,"ST, LW"
Alexis Blin,A. Blin,"CDM, CM, CB"
Anthony Briançon,A. Briançon,CB
Ádám Lang,Á. Lang,CB
Hakan Arslan,H. Arslan,"CDM, CM"
Benedikt Zech,B. Zech,CB
Alexandre Mendy,A. Mendy,ST
Edoardo Goldaniga,E. Goldaniga,CB
Salomon Junior Sambia,J. Sambia,"RWB, RB, RM"
André Luís Gomes Simões,André Simões,"CDM, CM"
Damián Alberto Martínez,D. Martínez,RB
Yoann Barbet,Y. Barbet,CB
Samy Mmaee Nwambeben,S. Mmaee,CB
Mattia Bani,M. Bani,CB
Gabriel Gustavo Alanís,G. Alanís,"RM, LM, LWB"
Víctor Ezequiel Salazar,V. Salazar,"RB, RWB"
Jairo Izquierdo González,Jairo,"LWB, LB, LM"
Yann Yves Laurent Bodiger,Y. Bodiger,"CDM, CM, CAM"
Taylan Antalyalı,T. Antalyalı,"CDM, CM"
Krystian Bielik,K. Bielik,CDM
Murilo Henrique Pereira Rocha,Murilo Henrique,"LM, CAM, CM"
Kevin Diks Bakarbessy,K. Diks,"RB, LB"
Mamadou Sylla Diallo,M. Sylla,"ST, RM, LM"
Marnon Thomas Busch,M. Busch,RB
Walmer Pacheco Mejía,W. Pacheco,"RB, RM"
Nicolas Thibault Haas,N. Haas,CM
Tony Mauricio,T. Mauricio,RM
Jarlan Junior Barrera Escalona,J. Barrera,"CAM, RM, RW"
Nicolás Emanuel Fernández,N. Fernández,"ST, LW, RW"
Nathan Raphael Pelae Cardoso,Nathan,CB
Ahmet Oğuz,A. Oğuz,"RB, RWB"
Anuar Mohamed Tuhami,Anuar,"CM, CAM, LM"
Ryan Phelim Manning,R. Manning,"LWB, CB, LB"
Jordan Morris,J. Morris,"LM, ST, RM"
Bilal Boutobba,B. Boutobba,"RM, RW"
Hidde Willem ter Avest,H. ter Avest,RB
Sada Thioub,S. Thioub,"RM, LM"
Diego González Polanco,Diego González,CB
Martin Fraisl,M. Fraisl,GK
Felix Platte,F. Platte,ST
Daniel Tan Barlaser,D. Barlaser,CDM
Randall Enrique Leal Arley,R. Leal,"LM, RM"
Patrick Pentz,P. Pentz,GK
Carlens Jean Fedlaire Ruby Arcus,C. Arcus,RB
Ryan Mmaee Nwambeben Kabir,R. Mmaee,ST
Viktor Kovalenko,V. Kovalenko,"CM, CAM"
Benedikt Gimber,B. Gimber,CDM
Dalbert Henrique Chagas Estevão,Dalbert,"LWB, LM"
Tim Skarke,T. Skarke,"RM, LM"
Anto Grgić,A. Grgić,"CM, CDM, CAM"
Luca Daniel de la Torre,L. de la Torre,"CM, CDM, LM"
Michel Vlap,M. Vlap,"CAM, CM"
Lukas Klünter,L. Klünter,"RB, CB"
Miloš Degenek,M. Degenek,CB
Mads Pedersen,M. Pedersen,"LM, LB"
Gerard Valentín Sancho,Gerard Valentín,"RM, RB"
Cristián Andrés Dájome Arboleda,C. Dájome,"LM, ST"
Jannik Huth,J. Huth,GK
Iñigo Córdoba Querejeta,Córdoba,"LM, RM, CAM"
Jhonatan Luiz da Siqueira,Jhonatan,GK
Oumar Gonzalez,O. Gonzalez,CB
Vanderlei Tiago Cõembra Laforte,Vanderlei Cõembra,"RB, LB"
Jorge Pietro Carvalho Porfírio,Jorge Carvallinho,"CB, LB"
Alex Alessandro Freitas Conceição,Alex das Freitas,"CDM, CM"
Antonaldo Luiz Vaz Stein,Antonaldo Vaz,LB
Carleto Adilson Costinha Caldeira,Carleto Costinha,"CAM, ST, RM"
Mauro Guilherme Ribeiro Rangel,Mauro Riboas,CAM
Thiago Claudnei Almeida Reis,Thiago Alminxa,"ST, RW"
Walter Elias Silvieiro Borges,Walter Silvieiro,ST
Ailton Nuno Cardenhas Macedo,Ailton Cardenhas,GK
Marcelo Emanuel Morais Silva,Eminho Moringa,CB
Wiliam Carlos Santoso Sampaio,Wiliam Santinho,GK
Wagner Mauro Orsi Vasquez,Wagner Orsinho,LB
Luisinho Lúcio Conradi Andrade,Luisinho Conradi,LB
Edson Gérson Torres Guerra,Edsinho Torres,LB
Germano Wilson Monico Salvador,Germano Monico,CM
Diogo Josué Pinho Parrela,Diogo Parrela,"RB, RWB"
Bernardo Joshua Mota Damasco,Bernardo Motinho,"RB, RM"
Alex Martin Frandeira Álvares,Alexandre Frandeira,"CB, CDM"
Luis Claudinei Peixoto Álvares,Dinei Peixo,"RW, RM"
Pedro Márcio Rocha Rosa,Pedrildo Rocha,"LW, LM"
Jairo Ralph Resende dos Santos,Jairão Zezé,"CAM, CM"
Jessé Martin Ledeiro Serra,Jessé Ledeiro,"CAM, CF"
Adrián Guto Negrão Bastos,Adrián Burnabão,"CAM, CF"
Gustavo Rafael Outomouro Tófoli,Gus Outomouro,"ST, LM"
Nilson Rafael Vilela de Brito,Rafanilton Vilela,"ST, CF, CAM"
Cryzan da Cruz Queiroz Barcelos,Cryzan,"ST, RW"
José Ndong Machín Dicombo,José Machín,CM
Gojko Cimirot,G. Cimirot,"CDM, CM, CB"
Nuno Miguel da Costa Jóia,Nuno da Costa,ST
Michael Nicolás Santos Rosadilla,M. Santos,ST
Antonio Marchesano,A. Marchesano,"CAM, CF"
Jamal Lewis,J. Lewis,"LB, LWB"
Miloš Pantović,M. Pantović,"CAM, CM"
Casper De Norre,C. De Norre,"CM, LM"
László Kleinheisler,L. Kleinheisler,"CAM, CM"
Ismaël Chester Diallo,I. Diallo,"LB, CB"
Scott Wharton,S. Wharton,CB
Joan Sastre Vanrell,Joan Sastre,"RB, LB"
Fabian Reese,F. Reese,"LM, LW, ST"
Emil Riis Jakobsen,E. Riis,ST
Jonathan Montiel Caballero,Joni Montiel,"CAM, CM, LM"
Jannes-Kilian Horn,J. Horn,"LB, CB"
Daniel Andreas Sundgren,D. Sundgren,"RWB, CB"
Ronald Alberto Matarrita Ulate,R. Matarrita,"LB, LM, LWB"
Gaëtan Perrin,G. Perrin,"LM, RM"
Anfernee Dijksteel,A. Dijksteel,"CB, RWB, RB"
Elias Cobbaut,E. Cobbaut,CB
中村 航輔,K. Nakamura,GK
Simen Kristiansen Juklerød,S. Juklerød,LB
江坂 任,A. Esaka,"CAM, ST, CF"
Ignacio Francisco Chicco,I. Chicco,GK
三竿 健斗,K. Misao,CDM
Franco Troyansky,F. Troyansky,"ST, RM, LM"
Joaquín Nicolás Pereyra,J. Pereyra,"LM, CM"
三好 康児,K. Miyoshi,"RM, CAM, LM"
Christopher James Mepham,C. Mepham,CB
室屋 成,S. Muroya,"RWB, RB"
Phillip Tietz,P. Tietz,ST
Riley Patrick McGree,R. McGree,"CM, CAM"
Barış-Fahri Atik,B. Atik,"LW, ST, CAM"
Alexis Arias Tuesta,A. Arias,"CM, CDM, CAM"
Thiago Martins Bueno,Thiago Martins,CB
Ronaldo Augusto Vieira Nan,Ronaldo Vieira,"CDM, CM"
Eduardo Flávio Fonseira Meire,Eduardo Fonseira,GK
Jony Allison Reitosa Ribeiro,Jony Reitosa,RB
Rômulo Roberto Calsede Caiado,Rômulo Calsede,ST
Anthony Ralston,A. Ralston,RB
Callum Styles,C. Styles,"LWB, CM, RM"
Siebe Van der Heyden,S. Van der Heyden,CB
Aschraf El Mahdioui,A. El Mahdioui,"CDM, CM"
Carel Willem Hendrik Eiting,C. Eiting,"CM, CDM"
Sam Surridge,S. Surridge,ST
Myziane Maolida,M. Maolida,"LM, ST"
Mikkel Rygaard Jensen,M. Rygaard,"CM, CAM"
Oualid El Hajjam,O. El Hajjam,"RB, CB"
Bakaye Dibassy,B. Dibassy,"CB, LB"
Bakery Jatta,B. Jatta,"RW, RM, LW"
Idrissa Doumbia,I. Doumbia,"CDM, CM"
Juan Soriano Oropesa,Juan Soriano,GK
Kristian Pedersen,K. Pedersen,"LB, CB"
Houboulang Mendes,H. Mendes,"RB, CB, RWB"
Max Besuschkow,M. Besuschkow,"CM, CDM"
Jean Thierry Lazare Amani,L. Amani,"CM, CDM, CAM"
João Pedro Reis Amaral,João Amaral,CAM
Jonathan Diego Menéndez,J. Menéndez,"RM, LW, RW"
Josh Maja,J. Maja,"ST, CAM"
Matúš Bero,M. Bero,"CM, CAM"
Dara Joseph O'Shea,D. O'Shea,"CB, RB"
Djamel Eddine Benlamri,D. Benlamri,CB
Samir Memišević,S. Memišević,"CDM, CB, CM"
Mounir Chouiar,M. Chouiar,"LM, LW"
Berkay Özcan,B. Özcan,"CM, CAM, LM"
Auston Levi-Jesaiah Trusty,A. Trusty,"CB, LB"
Kyle Duncan,K. Duncan,"RWB, RM, RB"
Davide Djily Diaw,D. Diaw,ST
Nilson Evair Loyola Morales,N. Loyola,"LB, LM"
Marc Cardona Rovira,Marc Cardona,ST
Clément Jerome Michelin,C. Michelin,"RB, RWB"
Steven Alzate,S. Alzate,"CM, CDM"
Guilherme Schettine Guimarães,Guilherme Schettine,ST
Martin Hongla Yma,M. Hongla,"CM, CDM"
Calvin Stengs,C. Stengs,"RM, CAM"
Enrique Pérez Muñoz,Kike Pérez,"CM, CAM, CDM"
Bruno Ricardo Valdez Wilson,Bruno Wilson,CB
Dimitrios Nikolaou,D. Nikolaou,CB
Tomás Ezequiel Guidara,T. Guidara,RB
Andrés Felipe Román Mosquera,F. Román,RB
Jeremy Ebobisse,J. Ebobisse,"ST, RM"
Gastón Nicolás Reniero,N. Reniero,ST
Scott Edward Twine,S. Twine,"LW, LM, CM"
Raoul Petretta,R. Petretta,LB
Ajdin Hrustić,A. Hrustić,"CM, RM, CF"
Magnus Kofod Andersen,M. Andersen,"CM, CDM"
Cristian Nahuel Barrios,N. Barrios,"LW, CAM"
Ola Brynhildsen,O. Brynhildsen,"LM, ST"
Elisha Owusu,E. Owusu,"CDM, CM"
Erhan Mašović,E. Mašović,"CB, CDM"
Moritz Heyer,M. Heyer,"RB, CDM, CB"
Haji Wright,H. Wright,ST
Mickaël Nadé,M. Nadé,CB
Pedro Miguel Cunha Sá,Pedro Sá,"CDM, CM"
Jure Balkovec,J. Balkovec,"LB, CB, RB"
Kennedy Kofi Boateng,K. Boateng,CB
Maximilian Ullmann,M. Ullmann,LB
Christopher Antwi-Adjei,C. Antwi-Adjei,"LM, LW, RM"
Cristian George Ganea,C. Ganea,LB
Jelle Bataille,J. Bataille,"RB, LB"
Philipp François Köhn,P. Köhn,GK
Braydon Marvin Manu,B. Manu,"RM, LM, ST"
Konstantinos Galanopoulos,K. Galanopoulos,"CM, CDM"
Yunus Akgün,Y. Akgün,"RW, CAM, RM"
Nicolas-Gerrit Kühn,N. Kühn,"RM, CAM"
Dennis Man,D. Man,"RM, LM, RW"
Leo Štulac,L. Štulac,"CDM, CM"
Flynn Downes,F. Downes,"CDM, CM"
Lukáš Juliš,L. Juliš,ST
Sofian Kiyine,S. Kiyine,"LM, CM"
Martín Ismael Payero,M. Payero,CM
Abdulelah Ali Al-Amri,A. Al Amri,"CB, RB"
Jessy Deminguet,J. Deminguet,"CM, CDM"
Daniel Raba Antolín,Dani Raba,"RM, ST"
Manprit Sarkaria,M. Sarkaria,"CAM, ST"
Antonio Moya Vega,Toni Moya,"CM, CDM"
Ahmed Reda Tagnaouti,A. Tagnaouti,GK
Juan Brandáriz Movilla,Chumi,"CB, RB"
Juan Ignacio Méndez,J. Méndez,"CDM, CM"
Tiago Magalhães de Sá,Tiago Sá,GK
Ricardo Ryller Ribeiro Lino Silva,Ricardo Ryller,"CDM, CM"
Vivaldo Borges dos Santos Neto,Neto Borges,"LWB, LB"
Edo Kayembe,E. Kayembe,"CDM, CM"
Christoph Klarer,C. Klarer,CB
Bilal Hussein,B. Hussein,CM
Liberato Gianpaolo Cacace,L. Cacace,"LB, LWB"
André Oliveira Silva,André Silva,"ST, LW"
Sepp van den Berg,S. van den Berg,CB
Brandon Bye,B. Bye,RB
Josha Mamadou Karaboue Vagnoman,J. Vagnoman,"RB, RM, LB"
John Buckley,J. Buckley,"CAM, CM"
Finn Gilbert Dahmen,F. Dahmen,GK
Aubrey Maphosa Modiba,A. Modiba,"LB, LW"
Kevin Simone Sessa,K. Sessa,"RM, CM"
Nicușor Silviu Bancu,N. Bancu,"LWB, LB, LM"
Alberto Soro Álvarez,Alberto Soro,"RM, LM, ST"
Tudor Cristian Băluţă,T. Băluță,"CDM, CM"
Jurgen Ekkelenkamp,J. Ekkelenkamp,"CAM, CM"
Josep Martínez Riera,Josep Martínez,GK
André Filipe Cunha Vidigal,André Vidigal,"LM, RM"
Mert Müldür,M. Müldür,RB
Mujaid Sadick Aliu,Mujaid,"CB, RB"
Gavin Okeroghene Bazunu,G. Bazunu,GK
Ryan Giles,R. Giles,"LWB, LW, LB"
Albert Vallçi,A. Vallci,"RB, CB, LB"
Francisco Gámez López,Fran Gámez,RB
Daniel George Ballard,D. Ballard,CB
Gonzalo Cacicedo Verdú,Gonzalo Verdú,CB
Enrique Gallego Puigsech,Enric Gallego,ST
홍현석 Hyeon Seok Hong,Hong Hyeon Seok,"CM, CAM, CDM"
Jesús Jiménez Núñez,Jesús Jiménez,ST
Luca Pfeiffer,L. Pfeiffer,ST
Sadegh Moharrami,S. Moharrami,"RB, RM, RWB"
Filip Benković,F. Benković,CB
Gabriel Rafael Fuentes Gómez,G. Fuentes,LB
Ross Cameron Stewart,R. Stewart,ST
Toni Borevković,T. Borevković,CB
Mykyta Burda,M. Burda,CB
Mohamed Ali Camara,M. Camara,CB
Victor Alexander da Silva,Vitinho,"RB, RWB, LB"
Carlos Sebastián Ferreira Vidal,S. Ferreira,ST
Manuel Vicente Capasso,M. Capasso,CB
Luciano Daniel Pons,L. Pons,ST
Otar Kiteishvili,O. Kiteishvili,"CAM, CM"
Juan Diego Palacios Ricardo,D. Palacios,LB
Giorgi Tsitaishvili,G. Tsitaishvili,"RM, LM"
Vladyslav Supriaha,V. Supriaha,ST
Gianluca Ferrari,G. Ferrari,"CB, RB"
Adrián Guerrero Aguilar,Guerrero,"LM, LWB, LB"
Cameron Peter Devlin,C. Devlin,"CM, CDM"
Santiago Sosa,S. Sosa,"CDM, CM"
Mads Hermansen,M. Hermansen,GK
Ethan Laird,E. Laird,"RB, RWB"
Tomáš Wiesner,T. Wiesner,"RB, RM"
Ezequiel Eduardo Bullaude,E. Bullaude,"CAM, CM, RM"
Marcelo Alexis Weigandt,M. Weigandt,RB
Valery Fernández Estrada,Valery,"RM, LWB, LM"
Bafodé Diakité,B. Diakité,"RB, LB, CB"
Lucien Jefferson Agoume,L. Agoumé,"CDM, CM"
Francisco González Metilli,F. González Metilli,"RM, LM, ST"
Abdoul Kader Bamba,A. Bamba,"LM, RM, CM"
DeJuan Lytelle Jones,D. Jones,"LB, RB"
Renzo López Patrón,R. López,ST
Gianluca Gaetano,G. Gaetano,"CAM, CM"
Jaume Grau Ciscar,Jaume Grau,"CDM, CM"
Gerson Leal Rodrigues Gouveia,Gerson Rodrigues,"LM, ST"
Paul Akouokou,P. Akouokou,"CDM, CM"
Boubakar Kouyaté,B. Kouyaté,CB
Khalid Eisa Mohamed Bilal,K. Eissa,GK
Dayne St. Clair,D. St. Clair,GK
Andy Joseph Pelmard,A. Pelmard,"CB, LB"
Folarin Balogun,F. Balogun,ST
Bandar Mohammed Mohammed Saeed Mahdi Al Ahbabi,B. Al Ahbabi,"RB, RM"
Gue Sung Cho,Cho Gue Sung,"ST, LW"
Santiago Moreno,S. Moreno,"RM, LM"
Andrei Andonie Burcă,A. Burcă,CB
Ilia Iliev Gruev,I. Gruev,"CDM, CM"
Jacob Greaves,J. Greaves,"CB, LB"
Nathan N'Goumou Minpole,N. Ngoumou,RM
Marvin Ekpiteta,M. Ekpiteta,CB
Rasmus Carstensen,R. Carstensen,RB
Sebastian Vinther Jørgensen,S. Jørgensen,RM
Dante Stipica,D. Stipica,GK
Dejan Joveljić,D. Joveljić,ST
Cristian Orlando Vega,C. Vega,"CDM, CM"
Marco Meyerhöfer,M. Meyerhöfer,"RB, RM"
Fabian Kunze,F. Kunze,"CDM, CM"
Mathías Guerreyro,M. Guerreyro,"RW, LW"
Lucas Chevalier,L. Chevalier,GK
Yusuf Demir,Y. Demir,"RW, CAM, RM"
Crysencio Summerville,C. Summerville,"RM, LM"
Kamil Piątkowski,K. Piątkowski,CB
Nazareno Colombo,N. Colombo,CB
Francisco Javier Hidalgo Gómez,Son,"RB, LB"
Riccieli Eduardo da Silva Júnior,Riccieli,CB
Benjamín Rollheiser,B. Rollheiser,"LM, RM, ST"
Hjalmar Ekdal,H. Ekdal,CB
Fernando Niño Rodríguez,Fer Niño,ST
Alexis Laurent Patrice Roge Flips,A. Flips,"RM, LM, CAM"
Adil Aouchiche,A. Aouchiche,"LM, CAM, CM"
Giannis Michailidis,G. Michailidis,CB
Alan Damián Medina Silva,A. Medina,"RW, CF"
Franco Ezequiel Calderón,F. Calderón,CB
Amad Diallo Traoré,A. Diallo,"RM, RW"
Paolo Alessandro Reyna Lea,P. Reyna,"LB, LM"
Luis Enrique Iberico Robalino,L. Iberico,"LW, LM, ST"
Georges Mikautadze,G. Mikautadze,"ST, LM, CAM"
Pedro Manuel Lobo Peixoto Mineiro Mendes,Pedro Mendes,ST
Julio Joao Ortiz Landázuri,J. Ortiz,"CAM, CF, CM"
Farouk Chafaï,F. Chafaï,CB
坂元 達裕,T. Sakamoto,"RM, CF, LM"
Bartol Franjić,B. Franjić,"CDM, CB, LB"
Daryl Dike,D. Dike,ST
Frederick Henry Kessler,H. Kessler,CB
Emiliano Martínez Toranza,E. Martínez,CDM
Vitor Carvalho Vieira,Vitor Carvalho,"CDM, CM"
Lazaros Rota,L. Rota,RB
Josh Thomas Doig,J. Doig,"LWB, LM, LB"
Santiago Mariano Rodríguez Molina,S. Rodríguez,"CAM, LM, RM"
Alistair Johnston,A. Johnston,"RM, RWB, CB"
Julian Justvan,J. Justvan,"CAM, RM, LWB"
Mamadou Lamine Gueye,L. Gueye,"RM, RW, LM"
Márton Dárdai,M. Dárdai,CB
Adam Karabec,A. Karabec,"CAM, RM, LM"
Oleksandr Syrota,O. Syrota,CB
Matouš Trmal,M. Trmal,GK
Eric Exequiel Meza,E. Meza,"RB, RWB"
Filip Kaša,F. Kaša,CB
Josep María Chavarría Pérez,Pep Chavarría,LB
Brandon Soppy,B. Soppy,"RWB, RM"
Evann Guessand,E. Guessand,"ST, LW"
Emmanuel Elysee Djedje Agbadou,E. Agbadou,"CB, CDM"
Jon Morcillo Conesa,Jon Morcillo,"LM, LW"
Tote António Gomes,Toti Gomes,CB
Ardian Ismajli,A. Ismajli,CB
Jan Paul van Hecke,J. van Hecke,CB
Octavian George Popescu,O. Popescu,"LW, CAM"
Matisse Samoise,M. Samoise,RM
Mees Hilgers,M. Hilgers,"CB, RB"
Dion Lopy,D. Lopy,"CM, CDM"
Ousmane Doumbia,O. Doumbia,"CDM, CM"
Maximiliano Falcón,M. Falcón,CB
Karim El Berkaoui,K. El Berkaoui,"ST, LW"
Evren Eren Elmalı,E. Elmalı,LB
Victor Bernth Kristiansen,V. Kristiansen,LB
Juan Carlos Portillo,J. Portillo,"CDM, CB, CM"
Pape Matar Sarr,P. Sarr,CM
Victor Edvardsen,V. Edvardsen,"ST, LW"
Matías Fernando Cóccaro Ferreira,M. Cóccaro,ST
Jesús Vázquez Alcalde,Jesús Vázquez,"LB, LWB, LM"
Kaio Jorge Pinto Ramos,Kaio Jorge,ST
Simon Adingra,S. Adingra,"LM, ST, LW"
Kiliann Sildillia,K. Sildillia,"RB, CB, RM"
Andreas Rædergård Schjelderup,A. Schjelderup,"LW, CAM, ST"
Ignacio Schor,I. Schor,"RM, RW, LM"
Juan Infante,J. Infante,"LB, LWB"
Diber Armando Cambindo Abonia,D. Cambindo,ST
Ramiro Enrique Paz,R. Enrique,"ST, LW"
Cristian Nicolás Medina,C. Medina,CM
Dario Špikić,D. Špikić,"RW, LW, RM"
Iliman Ndiaye,I. Ndiaye,"CAM, ST"
Andrew Abiola Omobamidele,A. Omobamidele,CB
Miguel Gutiérrez Ortega,Miguel Gutiérrez,"LB, LWB"
Antonio Blanco Conde,Antonio Blanco,"CM, CDM"
Ezequiel Fernández,E. Fernández,"CDM, CM"
Björn Meijer,B. Meijer,"LB, LM, LWB"
Jay Gorter,J. Gorter,GK
Matheus de Mello Costa,Matheus Costa,CB
Rareș Ilie,R. Ilie,"LW, CAM, LM"
Jaloliddin Masharipov,J. Masharipov,LM
Emir Sahiti,E. Sahiti,"RW, LW, LM"
Bernardo Maria Cardoso Vital,Bernardo Vital,CB
Filipe Bem Relvas V. Oliveira,Filipe Relvas,"CB, LB"
Bradley Locko,B. Locko,"LB, LWB, LM"
L. Henrique Rosa da Silva,Luiz Henrique,"RM, LM"
Jairo Concha,J. Concha,"CAM, CM"
Nicolás Peranic,N. Peranic,GK
Petar Bočkaj,P. Bočkaj,"LB, LWB, LM"
Yonathan Rodríguez,Y. Rodríguez,"CDM, CM"
Henrique Pereira Araújo,Henrique Araújo,ST
Libor Holík,L. Holík,"RB, LB"
Eduardo Gonzaga Mendes Santos,Eduardo Santos,"CB, RB"
Máximo Perrone,M. Perrone,"CM, CDM"
Martin Ádám,M. Ádám,ST
Daniel Boloca,D. Boloca,"CM, CDM"
Lorenzo Lucca,L. Lucca,ST
Michele Collocolo,M. Collocolo,"CDM, CM"
Boualem Khoukhi,B. Khoukhi,"CB, CDM"
Hrvoje Smolčić,H. Smolčić,CB
Milan Pavkov,M. Pavkov,ST
Yuri de Souza Fonseca,Yuri,"ST, CAM"
Bartholomew Owogbalor Ogbeche,B. Ogbeche,"ST, CAM"
김영광 Young Kwang Kim,Kim Young Kwang,GK
Blerim Džemaili,B. Džemaili,"CM, CDM"
Mikel Rico Moreno,Mikel Rico,"CM, CDM"
Romain Jules Salin,R. Salin,GK
Vincent Demarconnay,V. Demarconnay,GK
Philipp Pentke,P. Pentke,GK
Uwe Hünemeier,U. Hünemeier,CB
Mathieu Debuchy,M. Debuchy,"CB, RB"
Isaias Modonza,I. Modonza,"RB, CB"
Mario Antonio Rancoret,M. Rancoret,"CB, CDM"
Luca Villasoel,L. Villasoel,"CB, RB, LB"
Pablo Villarronda,P. Villarronda,"CDM, CM"
Raimundo Latorres,R. Latorres,"CB, RB"
Erick Evaldes,E. Evaldes,CB
Jordano Rozalas,J. Rozalas,"CDM, CM"
Juan Carlos Gustaldo,J. Gustaldo,ST
Antonio Cambrillo,A. Cambrillo,ST
Juan Canderio,J. Canderio,CAM
Jérémy Ménez,J. Ménez,"ST, CF, LW"
Daniel Congré,D. Congré,CB
Johan Dahlin,J. Dahlin,GK
Gabriel Alejandro Paletta,G. Paletta,CB
Shane Patrick Long,S. Long,ST
Gonzalo Rubén Bergessio,G. Bergessio,ST
José Ángel Crespo Rincón,José Crespo,"CB, RB, LB"
Federico Dionisi,F. Dionisi,"ST, RW"
Kyle John McFadzean,K. McFadzean,CB
Gonzalo Castro Irizábal,G. Castro,"LM, LW, CAM"
Kaiansu Kei Kamara,K. Kamara,ST
Dax McCarty,D. McCarty,CDM
Jelle Vossen,J. Vossen,"ST, RW"
Adelino André Vieira de Freitas,Vieirinha,"LB, RB, CB"
Artur Jędrzejczyk,A. Jędrzejczyk,"CB, RB"
Ruud Boffin,R. Boffin,GK
Scott Harry Nathaniel Arfield,S. Arfield,"CM, CAM"
Erik Pieters,E. Pieters,"LB, LM, CB"
Ralf Sebastian Fährmann,R. Fährmann,GK
Edgar Bruno da Silva,Edgar,ST
Eren Derdiyok,E. Derdiyok,ST
曾诚,Zeng Cheng,GK
Alexandru Epureanu,A. Epureanu,CB
Kermit Romeo Erasmus,K. Erasmus,"ST, CF, LW"
Rúben Tiago Rodrigues Ribeiro,Rúben Ribeiro,"CM, CDM, CAM"
Andy Carroll,A. Carroll,ST
Troy Deeney,T. Deeney,ST
Fin Bartels,F. Bartels,"CF, CAM, RW"
Jonathan Hogg,J. Hogg,"CDM, CM, CB"
Michael Lang,M. Lang,RB
Dan Gosling,D. Gosling,"CM, RB"
Ádám Csaba Szalai,Á. Szalai,ST
Vasco Herculano Salgado Cunha Mango Fernandes,Vasco Fernandes,"CB, LB"
Even Hovland,E. Hovland,CB
Juan Torres Ruiz,Juan Cala,CB
Kyle Naughton,K. Naughton,"CB, RB"
Samuel Di Carmine,S. Di Carmine,ST
Sean Morrison,S. Morrison,CB
Matt Godden,M. Godden,ST
Paul-José M'Poku Ebunge,P. Mpoku,"CAM, RW, RM"
Jonathan Peter McLaughlin,J. McLaughlin,GK
Matt Phillips,M. Phillips,"RW, RM"
Joren Dom,J. Dom,"RB, RWB, CM"
Volkan Babacan,V. Babacan,GK
Vincent Julien Sasso,V. Sasso,CB
Alfred John Momar N'Diaye,A. N'Diaye,"CDM, CM"
Daniel Brosinski,D. Brosinski,"RB, LWB, RWB"
Jake Livermore,J. Livermore,"CDM, CM"
Thiago Rangel Cionek,Thiago Cionek,"CB, RB"
Dennis Diekmeier,D. Diekmeier,RB
Danny Latza,D. Latza,"CM, CDM"
José Antonio Ríos Reina,Ríos Reina,LB
Andrea Rispoli,A. Rispoli,"RB, RM"
Bengali-Fodé Koita,B. Koita,"ST, RW"
Pedro Alcalá Guirado,Alcalá,CB
Tom Cleverley,T. Cleverley,CM
Lunan Ruben Gabrielsen,R. Gabrielsen,CB
Håvard Kallevik Nielsen,H. Nielsen,"ST, CAM"
Kévin Théophile-Catherine,K. Théophile-Catherine,CB
